None,ticker,volume,adj_close
10395,AMD,53185288.0,2.575
10396,AMD,29164284.0,2.49
10397,AMD,31279416.0,2.35
10398,AMD,27634939.0,2.28
10399,AMD,15130407.0,2.33
10400,AMD,15001242.0,2.3
10401,AMD,13486896.0,2.34
10402,AMD,11448708.0,2.31
10403,AMD,11870217.0,2.28
10404,AMD,11465305.0,2.26
10405,AMD,11662803.0,2.31
10406,AMD,9670083.0,2.31
10407,AMD,12371555.0,2.28
10408,AMD,18492059.0,2.29
10409,AMD,15015605.0,2.32
10410,AMD,9758803.0,2.31
10411,AMD,10046911.0,2.32
10412,AMD,10017533.0,2.35
10413,AMD,7575944.0,2.37
10414,AMD,8865090.0,2.33
10415,AMD,8054813.0,2.32
10416,AMD,4732781.0,2.35
10417,AMD,9588414.0,2.28
10418,AMD,6947688.0,2.32
10419,AMD,7127745.0,2.28
10420,AMD,12845410.0,2.28
10421,AMD,10007826.0,2.22
10422,AMD,17511026.0,2.28
10423,AMD,12354612.0,2.27
10424,AMD,7750487.0,2.28
10425,AMD,6803664.0,2.25
10426,AMD,7105950.0,2.3
10427,AMD,8062307.0,2.28
10428,AMD,11575844.0,2.33
10429,AMD,7349686.0,2.33
10430,AMD,6212876.0,2.31
10431,AMD,12282656.0,2.29
10432,AMD,8161224.0,2.32
10433,AMD,7671032.0,2.32
10434,AMD,4557596.0,2.31
10435,AMD,8627827.0,2.32
10436,AMD,9795010.0,2.35
10437,AMD,27497874.0,2.47
10438,AMD,25400150.0,2.52
10439,AMD,25551695.0,2.58
10440,AMD,19410133.0,2.62
10441,AMD,17919551.0,2.61
10442,AMD,17516734.0,2.62
10443,AMD,18360175.0,2.58
10444,AMD,97054249.0,2.47
10445,AMD,22971506.0,2.34
10446,AMD,19381262.0,2.4
10447,AMD,19374972.0,2.42
10448,AMD,31185949.0,2.53
10449,AMD,20349371.0,2.47
10450,AMD,46418656.0,2.09
10451,AMD,15302900.0,2.01
10452,AMD,23378175.0,1.98
10453,AMD,17520833.0,1.96
10454,AMD,9080930.0,1.96
10455,AMD,15812298.0,2.05
10456,AMD,13517822.0,1.96
10457,AMD,20653274.0,1.87
10458,AMD,28127072.0,1.79
10459,AMD,12142361.0,1.8
10460,AMD,15034469.0,1.8
10461,AMD,16043360.0,1.79
10462,AMD,10641876.0,1.76
10463,AMD,16478376.0,1.67
10464,AMD,11916468.0,1.62
10465,AMD,14614569.0,1.77
10466,AMD,25582209.0,1.96
10467,AMD,15837969.0,1.93
10468,AMD,7733694.0,1.93
10469,AMD,26218162.0,2.2
10470,AMD,14328420.0,2.13
10471,AMD,13021695.0,2.16
10472,AMD,9475686.0,2.11
10473,AMD,7680811.0,2.09
10474,AMD,29926180.0,1.93
10475,AMD,7479178.0,1.9
10476,AMD,8527768.0,1.9
10477,AMD,7839742.0,1.79
10478,AMD,6183360.0,1.84
10479,AMD,9062449.0,1.8
10480,AMD,9751946.0,1.8
10481,AMD,7441178.0,1.8
10482,AMD,13745659.0,1.7
10483,AMD,12529458.0,1.78
10484,AMD,17217369.0,1.75
10485,AMD,12097696.0,1.66
10486,AMD,10715268.0,1.72
10487,AMD,11839293.0,1.78
10488,AMD,10924564.0,1.85
10489,AMD,6516004.0,1.81
10490,AMD,8470710.0,1.71
10491,AMD,6306136.0,1.77
10492,AMD,7154356.0,1.79
10493,AMD,6725294.0,1.82
10494,AMD,6009499.0,1.88
10495,AMD,12612253.0,1.85
10496,AMD,4290423.0,1.84
10497,AMD,31010289.0,2.01
10498,AMD,16458540.0,1.82
10499,AMD,6524360.0,1.86
10500,AMD,4928291.0,1.89
10501,AMD,5831567.0,1.89
10502,AMD,11814043.0,1.87
10503,AMD,5377758.0,1.81
10504,AMD,9975166.0,1.73
10505,AMD,9649200.0,1.7
10506,AMD,11247701.0,1.72
10507,AMD,5644642.0,1.71
10508,AMD,5406498.0,1.66
10509,AMD,7005323.0,1.67
10510,AMD,5629135.0,1.715
10511,AMD,5531739.0,1.74
10512,AMD,7146087.0,1.83
10513,AMD,7595560.0,1.8
10514,AMD,8665487.0,1.83
10515,AMD,7859214.0,1.86
10516,AMD,9198667.0,1.93
10517,AMD,8629061.0,1.96
10518,AMD,7687701.0,1.87
10519,AMD,6698446.0,1.92
10520,AMD,10184322.0,1.95
10521,AMD,27327109.0,1.97
10522,AMD,21544863.0,1.94
10523,AMD,10670760.0,2.01
10524,AMD,5584188.0,2.02
10525,AMD,14966473.0,2.1
10526,AMD,8208419.0,2.14
10527,AMD,9564205.0,2.21
10528,AMD,6313499.0,2.15
10529,AMD,5755594.0,2.15
10530,AMD,6950607.0,2.18
10531,AMD,4500419.0,2.13
10532,AMD,4897116.0,2.12
10533,AMD,5858746.0,2.19
10534,AMD,8705832.0,2.28
10535,AMD,8205318.0,2.2
10536,AMD,4302179.0,2.2
10537,AMD,8997105.0,2.15
10538,AMD,6231734.0,2.11
10539,AMD,6162153.0,2.02
10540,AMD,3532050.0,2.07
10541,AMD,3576805.0,2.0
10542,AMD,5920191.0,1.99
10543,AMD,4149664.0,1.99
10544,AMD,5824909.0,1.98
10545,AMD,9384658.0,2.12
10546,AMD,4704259.0,2.14
10547,AMD,10727076.0,2.22
10548,AMD,4863244.0,2.22
10549,AMD,15859712.0,2.34
10550,AMD,6915207.0,2.38
10551,AMD,2606577.0,2.33
10552,AMD,9924441.0,2.36
10553,AMD,5646364.0,2.34
10554,AMD,7501680.0,2.27
10555,AMD,7059859.0,2.23
10556,AMD,4573578.0,2.28
10557,AMD,8479583.0,2.355
10558,AMD,9056162.0,2.39
10559,AMD,8709960.0,2.35
10560,AMD,13069423.0,2.45
10561,AMD,11890021.0,2.36
10562,AMD,7700690.0,2.34
10563,AMD,7423859.0,2.36
10564,AMD,19543566.0,2.54
10565,AMD,11374071.0,2.56
10566,AMD,17988100.0,2.45
10567,AMD,6876564.0,2.53
10568,AMD,24893205.0,2.77
10569,AMD,30365300.0,2.83
10570,AMD,11900888.0,2.92
10571,AMD,16050492.0,3.0
10572,AMD,15300911.0,3.0
10573,AMD,10046610.0,2.98
10574,AMD,11086106.0,2.87
10575,CHK,1164100.0,5.098496349936306
10576,CHK,986100.0,4.9301056448007925
10577,CHK,808300.0,4.864620370581426
10578,CHK,1734600.0,4.677519587097526
10579,CHK,1033200.0,4.74300486131689
10580,CHK,1499600.0,4.6494544695749385
10581,CHK,1116000.0,4.630744391226549
10582,CHK,1025700.0,4.518483921136209
10583,CHK,2749700.0,4.5746141561813785
10584,CHK,2523600.0,4.602679273703965
10585,CHK,1400700.0,4.5746141561813785
10586,CHK,1004300.0,4.424933529394258
10587,CHK,1519300.0,4.322028098478115
10588,CHK,2794000.0,3.9291164531619236
10589,CHK,2426700.0,4.191057550039381
10590,CHK,1064000.0,4.312673059303917
10591,CHK,774800.0,4.312673059303921
10592,CHK,938200.0,4.191057550039384
10593,CHK,1144700.0,4.0600870016006505
10594,CHK,2547500.0,4.219122667561965
10595,CHK,2821700.0,4.490418803613625
10596,CHK,628100.0,4.256542824258747
10597,CHK,455700.0,4.134927314994211
10598,CHK,710500.0,4.200412589213577
10599,CHK,979200.0,4.387513372697481
10600,CHK,698700.0,4.424933529394258
10601,CHK,867600.0,4.350093216000697
10602,CHK,929300.0,4.237832745910357
10603,CHK,702200.0,4.191057550039381
10604,CHK,593500.0,4.153637393342604
10605,CHK,913000.0,4.134927314994211
10606,CHK,659000.0,4.088152119123236
10607,CHK,518700.0,4.0975071582974305
10608,CHK,1016200.0,4.134927314994211
10609,CHK,1930200.0,4.303318020129721
10610,CHK,1099200.0,4.481063764439427
10611,CHK,1941100.0,4.7242947829684985
10612,CHK,981000.0,4.583969195355576
10613,CHK,1187500.0,4.640099430400744
10614,CHK,1024700.0,4.78042501801367
10615,CHK,1806300.0,4.686874626271719
10616,CHK,1468100.0,4.864620370581426
10617,CHK,937600.0,4.9113955664524
10618,CHK,1914800.0,5.0049459581943525
10619,CHK,2532700.0,5.182691702504061
10620,CHK,2286300.0,5.20140178085245
10621,CHK,2034100.0,5.341727368465374
10622,CHK,1210100.0,5.2855971334202065
10623,CHK,1086100.0,5.2855971334202065
10624,CHK,1164000.0,5.3323723292911795
10625,CHK,1322700.0,5.5194731127750805
10626,CHK,1790200.0,5.631733582865419
10627,CHK,1118200.0,5.500763034426693
10628,CHK,1481300.0,5.4259227210331265
10629,CHK,704300.0,5.444632799381519
10630,CHK,662200.0,5.435277760207326
10631,CHK,735400.0,5.416567681858938
10632,CHK,879400.0,5.3323723292911795
10633,CHK,2082800.0,5.631733582865418
10634,CHK,2754000.0,5.903029718917076
10635,CHK,1609300.0,6.146260737446147
10636,CHK,1496500.0,6.211746011665512
10637,CHK,2239600.0,5.987225071484831
10638,CHK,1918900.0,5.949804914788052
10639,CHK,2306000.0,5.809479327175126
10640,CHK,1192100.0,5.790769248826739
10641,CHK,1668400.0,5.6785087787364
10642,CHK,2133700.0,5.837544444697714
10643,CHK,2741000.0,5.809479327175126
10644,CHK,2112200.0,5.800124288000929
10645,CHK,1512700.0,6.02464522818161
10646,CHK,1938700.0,6.090130502400976
10647,CHK,1966900.0,6.183680894142926
10648,CHK,948600.0,6.080775463226782
10649,CHK,775200.0,6.12755065909776
10650,CHK,1234000.0,6.127550659097756
10651,CHK,590500.0,6.239811129188097
10652,CHK,2259400.0,6.136905698271954
10653,CHK,1712400.0,6.361426638452634
10654,CHK,2820700.0,6.46433206936878
10655,CHK,1634400.0,6.370781677626829
10656,CHK,1603800.0,6.520462304413947
10657,CHK,2026500.0,6.520462304413947
10658,CHK,2479300.0,6.333361520930053
10659,CHK,884900.0,6.408201834323607
10660,CHK,915200.0,5.977870032310639
10661,CHK,1097400.0,5.9591599539622475
10662,CHK,896700.0,6.155615776620342
10663,CHK,502900.0,5.921739797265467
10664,CHK,1160500.0,5.903029718917076
10665,CHK,937300.0,6.136905698271954
10666,CHK,867300.0,6.1088405807493675
10667,CHK,800800.0,5.968514993136445
10668,CHK,729600.0,5.912384758091271
10669,CHK,448900.0,5.790769248826739
10670,CHK,513300.0,5.753349092129956
10671,CHK,745000.0,5.800124288000929
10672,CHK,580600.0,5.790769248826739
10673,CHK,869600.0,5.772059170478343
10674,CHK,487200.0,5.641088622039618
10675,CHK,1639900.0,5.846899483871904
10676,CHK,462900.0,5.753349092129956
10677,CHK,1045800.0,5.500763034426693
10678,CHK,876800.0,5.734639013781566
10679,CHK,946000.0,5.528828151949275
10680,CHK,852900.0,5.4726979169041075
10681,CHK,723000.0,5.500763034426693
10682,CHK,563300.0,5.5101180736008875
10683,CHK,903200.0,5.575603347820252
10684,CHK,591200.0,5.453987838555714
10685,CHK,669500.0,5.397857603510541
10686,CHK,779300.0,5.463342877729907
10687,CHK,1034100.0,5.341727368465374
10688,CHK,1003400.0,5.341727368465375
10689,CHK,569300.0,5.5194731127750805
10690,CHK,681200.0,5.566248308646058
10691,CHK,708700.0,5.697218857084789
10692,CHK,771000.0,5.575603347820252
10693,CHK,462200.0,5.538183191123468
10694,CHK,485500.0,5.556893269471862
10695,CHK,383700.0,5.6785087787364
10696,CHK,1337700.0,5.4914079952524935
10697,CHK,647800.0,5.566248308646058
10698,CHK,2217400.0,5.4914079952524935
10699,CHK,595200.0,5.528828151949275
10700,CHK,1269100.0,5.313662250942791
10701,CHK,1689900.0,5.257532015897616
10702,CHK,363200.0,5.4914079952524935
10703,CHK,1087400.0,5.3043072117685925
10704,CHK,1150700.0,5.341727368465374
10705,CHK,1239600.0,5.154626584981471
10706,CHK,1258600.0,4.976880840671767
10707,CHK,1411600.0,5.070431232413718
10708,CHK,1078400.0,5.08914131076211
10709,CHK,992200.0,5.051721154065331
10710,CHK,1412400.0,5.01430099736855
10711,CHK,1621000.0,4.958170762323377
10712,CHK,685000.0,4.864620370581426
10713,CHK,1620300.0,4.434288568568451
10714,CHK,1705600.0,3.9665366098587014
10715,CHK,2091800.0,4.565259117007184
10716,CHK,1038700.0,4.49977384278782
10717,CHK,1214000.0,4.191057550039381
10718,CHK,2377300.0,4.312673059303917
10719,CHK,2600300.0,4.0600870016006505
10720,CHK,1511200.0,4.078797079949043
10721,CHK,1281000.0,4.0975071582974305
10722,CHK,594900.0,4.041376923252263
10723,CHK,1585400.0,3.9384714923361144
10724,CHK,794200.0,4.144282354168406
10725,CHK,1858800.0,3.9571815706845093
10726,CHK,874400.0,4.191057550039384
10727,CHK,942800.0,4.181702510865186
10728,CHK,590900.0,4.452998646916846
10729,CHK,914600.0,4.153637393342604
10730,CHK,943400.0,4.284607941781331
10731,CHK,1065400.0,4.443643607742647
10732,CHK,424800.0,4.527838960310406
10733,CHK,1127600.0,4.537193999484599
10734,CHK,498400.0,4.415578490220066
10735,CHK,1011800.0,4.481063764439427
10736,CHK,1296300.0,4.602679273703965
10737,CHK,1002200.0,4.565259117007184
10738,CHK,697400.0,4.7242947829684985
10739,CHK,958000.0,4.686874626271719
10740,CHK,2126600.0,4.49977384278782
10741,CHK,309000.0,4.537193999484599
10742,CHK,452700.0,4.462353686091038
10743,CHK,583900.0,4.396868411871672
10744,CHK,569400.0,4.612034312878162
10745,CHK,414300.0,4.387513372697481
10746,CHK,492100.0,4.5746141561813785
10747,CHK,706200.0,4.396868411871672
10748,CHK,1613700.0,4.714939743794308
10749,CHK,681800.0,4.6494544695749385
10750,CHK,555200.0,4.518483921136209
10751,CHK,964100.0,4.74300486131689
10752,CHK,715600.0,4.864620370581426
10753,CHK,852900.0,4.845910292233037
10754,CHK,441700.0,4.93010564480079
10755,CHK,925300.0,4.761714939665283
10756,CHK,1565600.0,4.808490135536259
10757,CHK,890800.0,4.9113955664524
10758,CHK,1901900.0,4.87397540975562
10759,CHK,1402400.0,4.817845174710452
10760,CHK,687100.0,4.9113955664524
10761,CHK,747700.0,4.845910292233039
10762,CHK,1241600.0,5.061076193239526
10763,CHK,708700.0,5.173336663329862
10764,CHK,1946500.0,5.08914131076211
10765,CHK,1622300.0,5.173336663329862
10766,CHK,688600.0,5.135916506633086
10767,CHK,401800.0,5.051721154065331
10768,CHK,666200.0,4.97688084067177
10769,CHK,949300.0,4.686874626271722
10770,CHK,767200.0,4.9394606839749855
10771,CHK,546900.0,4.958170762323376
10772,CHK,442500.0,5.070431232413716
10773,CHK,2777900.0,5.351082407639572
10774,CHK,457500.0,5.266887055071816
10775,CHK,571200.0,5.332372329291179
10776,CHK,606100.0,5.332372329291179
10777,CHK,998400.0,5.285597133420206
10778,CHK,1335100.0,5.098496349936302
10779,CHK,2329200.0,5.201401780852445
10780,CHK,995000.0,5.145271545807277
10781,CHK,762100.0,5.182691702504059
10782,CHK,691700.0,5.2388219375492255
10783,CHK,879000.0,5.1546265849814725
10784,CHK,1032400.0,5.323017290116984
10785,CHK,1276100.0,5.351082407639572
10786,CHK,1766400.0,5.332372329291179
10787,CHK,2294300.0,5.463342877729912
10788,CHK,967800.0,5.2949521725943995
10789,CHK,1052000.0,5.313662250942788
10790,CHK,828900.0,5.266887055071813
10791,CHK,523800.0,5.2388219375492255
10792,CHK,531900.0,5.145271545807277
10793,CHK,364900.0,5.182691702504059
10794,CHK,1106400.0,5.01430099736855
10795,CHK,1595000.0,5.098496349936301
10796,CHK,847100.0,5.051721154065331
10797,CHK,1142300.0,5.257532015897621
10798,CHK,954300.0,5.2201118592008395
10799,CHK,3059600.0,5.491407995252493
10800,CHK,2062800.0,5.603668465342838
10801,CHK,1378300.0,5.566248308646055
10802,CHK,573200.0,5.556893269471859
10803,CHK,2333000.0,5.360437446813767
10804,CHK,3053100.0,5.173336663329862
10805,CHK,557800.0,5.313662250942791
10806,CHK,1061000.0,5.407212642684737
10807,CHK,2588800.0,5.68786381791059
10808,CHK,2891800.0,5.407212642684737
10809,CHK,3507000.0,5.3978576035105466
10810,CHK,1236700.0,5.482052956078298
10811,CHK,1594700.0,5.304307211768594
10812,CHK,1040100.0,5.584958386994444
10813,CHK,1994300.0,5.650443661213811
10814,CHK,2581000.0,5.865609562220297
10815,CHK,9129600.0,5.977870032310636
10816,CHK,2837800.0,6.052710345704201
10817,CHK,1823000.0,5.949804914788056
10818,CHK,1277100.0,5.893674679742881
10819,CHK,1206100.0,5.800124288000932
10820,CHK,1980300.0,5.931094836439659
10821,CHK,1713200.0,6.052710345704201
10822,CHK,435200.0,6.090130502400977
10823,CHK,1723100.0,6.155615776620344
10824,CHK,1042500.0,6.062065384878391
10825,CHK,1321400.0,6.03400026735581
10826,CHK,1118400.0,5.949804914788051
10827,CHK,2793000.0,6.193035933317127
10828,CHK,1504500.0,6.342716560104244
10829,CHK,2572100.0,6.193035933317127
10830,CHK,4323900.0,6.034000267355806
10831,CHK,1518900.0,5.996580110659027
10832,CHK,2202300.0,6.230456090013908
10833,CHK,1284500.0,6.1369056982719545
10834,CHK,967800.0,6.2023909724913215
10835,CHK,1488900.0,6.221101050839706
10836,CHK,2452100.0,6.286586325059074
10837,CHK,1704200.0,6.4643320693687825
10838,CHK,1758700.0,6.4082018343236085
10839,CHK,1682500.0,6.342716560104244
10840,CHK,2504600.0,6.3894917559752225
10841,CHK,1406500.0,6.398846795149418
10842,CHK,1854900.0,6.221101050839706
10843,CHK,1950900.0,5.884319640568684
10844,CHK,1577300.0,6.118195619923566
10845,CHK,843400.0,6.112437788687355
10846,CHK,1110800.0,6.202390972491315
10847,CHK,1474600.0,6.230456090013908
10848,CHK,1467000.0,6.230456090013908
10849,CHK,2121400.0,6.183680894142927
10850,CHK,2607300.0,6.118195619923562
10851,CHK,1624400.0,6.1649708157945415
10852,CHK,1269900.0,6.1649708157945415
10853,CHK,1495200.0,6.342716560104244
10854,CHK,949700.0,6.295941364233269
10855,CHK,1494100.0,6.0807754632267805
10856,CHK,836300.0,6.118195619923566
10857,CHK,677500.0,6.090130502400981
10858,CHK,1434700.0,6.267876246710687
10859,CHK,1063400.0,6.230456090013908
10860,CHK,1758700.0,6.221101050839706
10861,CHK,2210200.0,6.333361520930046
10862,CHK,4857400.0,6.539172382762341
10863,CHK,13449200.0,6.221101050839706
10864,CHK,4163500.0,6.267876246710687
10865,CHK,6502100.0,6.305296403407464
10866,CHK,16743900.0,6.249166168362298
10867,CHK,4791600.0,6.267876246710687
10868,CHK,3690000.0,6.3520715992784424
10869,CHK,2991600.0,6.4082018343236085
10870,CHK,3081600.0,6.380136716801028
10871,CHK,2955400.0,6.370781677626829
10872,CHK,2411700.0,6.305296403407464
10873,CHK,3665700.0,6.1556157766203405
10874,CHK,4683900.0,5.90302971891708
10875,CHK,2110900.0,5.828189405523517
10876,CHK,3566400.0,5.687863817910594
10877,CHK,3169900.0,5.7439940529557605
10878,CHK,4092800.0,5.790769248826735
10879,CHK,1166500.0,5.772059170478345
10880,CHK,3203200.0,5.987225071484836
10881,CHK,2497300.0,5.912384758091271
10882,CHK,1897000.0,5.818834366349322
10883,CHK,1372000.0,5.828189405523517
10884,CHK,1704500.0,5.856254523046103
10885,CHK,1492300.0,5.949804914788051
10886,CHK,1592200.0,6.080775463226781
10887,CHK,1955800.0,6.071420424052586
10888,CHK,3202100.0,6.211746011665511
10889,CHK,2133000.0,6.127550659097761
10890,CHK,3186300.0,5.968514993136444
10891,CHK,1179400.0,5.9591599539622475
10892,CHK,1387400.0,5.912384758091274
10893,CHK,1289200.0,5.828189405523515
10894,CHK,1795200.0,5.809479327175127
10895,CHK,3676200.0,6.0807754632267805
10896,CHK,906200.0,6.034000267355805
10897,CHK,1107800.0,6.015290189007418
10898,CHK,1698100.0,6.034000267355805
10899,CHK,934400.0,5.987225071484835
10900,CHK,1661500.0,6.1649708157945415
10901,CHK,735000.0,6.202390972491322
10902,CHK,1188100.0,6.211746011665516
10903,CHK,1236100.0,6.118195619923562
10904,CHK,1261700.0,6.15561577662034
10905,CHK,696200.0,6.090130502400974
10906,CHK,1597700.0,6.09948554157517
10907,CHK,2388400.0,6.164970815794534
10908,CHK,1934500.0,6.221101050839707
10909,CHK,3797400.0,6.33336152093005
10910,CHK,1997400.0,6.44562199102039
10911,CHK,4754200.0,6.567237500284925
10912,CHK,3120300.0,6.698208048723658
10913,CHK,3138800.0,6.763693322943021
10914,CHK,3057500.0,6.726273166246243
10915,CHK,2885000.0,6.950794106426922
10916,CHK,6186400.0,7.00692434147209
10917,CHK,4891100.0,7.250155360001166
10918,CHK,5732200.0,7.493386378530234
10919,CHK,5673600.0,7.643067005317359
10920,CHK,5462900.0,7.521451496052818
10921,CHK,3113100.0,7.605646848620576
10922,CHK,2214900.0,7.558871652749602
10923,CHK,5235800.0,7.848877867149651
10924,CHK,6157600.0,8.026623611459353
10925,CHK,3701300.0,8.007913533110965
10926,CHK,4444400.0,7.961138337239988
10927,CHK,3965400.0,7.755327475407694
10928,CHK,3481400.0,7.643067005317359
10929,CHK,3758800.0,7.886298023846426
10930,CHK,2868100.0,8.110818964027105
10931,CHK,3368100.0,8.082753846504529
10932,CHK,4029400.0,8.316629825859398
10933,CHK,2558200.0,8.260499590814229
10934,CHK,2452200.0,8.269854629988423
10935,CHK,4000400.0,8.1201740032013
10936,CHK,2865900.0,8.176304238246473
10937,CHK,4656600.0,8.644056196956225
10938,CHK,4020900.0,8.344694943381986
10939,CHK,4694200.0,8.10146392485291
10940,CHK,3411700.0,8.017268572285158
10941,CHK,4892300.0,7.783392592930279
10942,CHK,4337400.0,7.85823290632384
10943,CHK,5842800.0,7.9050081021948175
10944,CHK,2243200.0,7.755327475407694
10945,CHK,3187700.0,7.727262357885114
10946,CHK,2218300.0,7.783392592930279
10947,CHK,6611700.0,8.204369355769062
10948,CHK,3976400.0,8.073398807330326
10949,CHK,2667900.0,7.970493376414183
10950,CHK,5948500.0,7.820812749627065
10951,CHK,5196800.0,7.755327475407694
10952,CHK,3293500.0,7.680487162014142
10953,CHK,4385100.0,7.736617397059309
10954,CHK,5395100.0,7.4840313393560445
10955,CHK,4918600.0,7.362415830091502
10956,CHK,5238600.0,7.63371196614316
10957,CHK,3850300.0,7.362415830091502
10958,CHK,1767000.0,7.409191025962479
10959,CHK,3106500.0,7.540161574401209
10960,CHK,2194900.0,7.240800320826967
10961,CHK,2396900.0,7.268865438349551
10962,CHK,2453500.0,7.371770869265696
10963,CHK,2061600.0,7.4840313393560445
10964,CHK,2162400.0,7.437256143485063
10965,CHK,2102200.0,7.474676300181841
10966,CHK,2417600.0,7.240800320826967
10967,CHK,2156400.0,7.147249929085018
10968,CHK,1620000.0,7.390480947614088
10969,CHK,3327400.0,7.371770869265696
10970,CHK,6342000.0,7.502741417704429
10971,CHK,2800300.0,7.324995673394722
10972,CHK,4940600.0,7.409191025962479
10973,CHK,2540300.0,7.353060790917309
10974,CHK,1384400.0,7.268865438349551
10975,CHK,3105600.0,7.3343507125689245
10976,CHK,4289400.0,7.689842201188329
10977,CHK,5490800.0,7.998558493936765
10978,CHK,2498500.0,7.979848415588379
10979,CHK,3473100.0,8.129529042375498
10980,CHK,3931700.0,8.232434473291649
10981,CHK,3389800.0,8.335339904207792
10982,CHK,3105600.0,8.092108885678718
10983,CHK,982900.0,8.223079434117446
10984,CHK,2036500.0,8.344694943381985
10985,CHK,2389600.0,8.185659277420672
10986,CHK,1959500.0,8.17630423824647
10987,CHK,2298300.0,8.391470139252963
10988,CHK,1268000.0,8.288564708336816
10989,CHK,1190600.0,8.176304238246473
10990,CHK,2422500.0,8.166949199072283
10991,CHK,1728700.0,8.129529042375498
10992,CHK,2784800.0,8.428890295949738
10993,CHK,1580500.0,8.400825178427153
10994,CHK,2425200.0,8.223079434117446
10995,CHK,2049600.0,8.269854629988421
10996,CHK,2568800.0,8.335339904207792
10997,CHK,1500800.0,8.316629825859403
10998,CHK,1243700.0,8.325984865033591
10999,CHK,2466100.0,8.110818964027114
11000,CHK,2719200.0,7.979848415588379
11001,CHK,2605700.0,7.9143631413690185
11002,CHK,1416300.0,7.876942984672229
11003,CHK,1220300.0,7.905008102194814
11004,CHK,1736500.0,8.007913533110969
11005,CHK,2216500.0,7.848877867149648
11006,CHK,3920500.0,7.755327475407694
11007,CHK,2602500.0,7.876942984672229
11008,CHK,3134600.0,8.045333689807743
11009,CHK,2418800.0,8.148239120723893
11010,CHK,3616800.0,8.354049982556178
11011,CHK,2390500.0,8.138884081549694
11012,CHK,1501700.0,7.867587945498034
11013,CHK,2514500.0,8.166949199072283
11014,CHK,3881300.0,8.382115100078765
11015,CHK,2230000.0,8.531795726865884
11016,CHK,1710100.0,8.531795726865885
11017,CHK,1789200.0,8.531795726865885
11018,CHK,1760300.0,8.5130856485175
11019,CHK,3222700.0,8.765671706220765
11020,CHK,3194500.0,8.784381784569156
11021,CHK,1771200.0,8.803091862917544
11022,CHK,1800400.0,8.971482568053055
11023,CHK,1295800.0,8.943417450530474
11024,CHK,2580100.0,8.849867058788515
11025,CHK,2398900.0,8.653411236130424
11026,CHK,3977600.0,8.765671706220765
11027,CHK,1522300.0,8.718896510349788
11028,CHK,1858800.0,8.531795726865885
11029,CHK,1562200.0,8.80309186291754
11030,CHK,1916400.0,8.82180194126593
11031,CHK,2182500.0,8.672121314478813
11032,CHK,1287300.0,8.625346118607837
11033,CHK,1960000.0,8.728251549523979
11034,CHK,2011800.0,8.784381784569156
11035,CHK,4453500.0,9.167938390711154
11036,CHK,5188500.0,8.990192646401441
11037,CHK,5493100.0,9.270843821627292
11038,CHK,4104900.0,9.158583351536954
11039,CHK,5098400.0,9.196003508233735
11040,CHK,2273000.0,9.298908939149873
11041,CHK,2951600.0,9.439234526762808
11042,CHK,1986200.0,9.504719800982173
11043,CHK,2169000.0,9.560850036027349
11044,CHK,1307100.0,9.448589565937004
11045,CHK,8497000.0,9.270843821627292
11046,CHK,6477800.0,9.542139957678952
11047,CHK,4640200.0,9.757305858685434
11048,CHK,1790200.0,9.6356903494209
11049,CHK,2166300.0,9.682465545291876
11050,CHK,1698200.0,9.59827019272412
11051,CHK,2108200.0,9.448589565937004
11052,CHK,2525000.0,9.252133743278911
11053,CHK,3954400.0,9.252133743278911
11054,CHK,2095400.0,9.364394213369243
11055,CHK,1094000.0,9.523429879330557
11056,CHK,454500.0,9.48600972263378
11057,CHK,2735100.0,9.832146172078996
11058,CHK,4311500.0,9.944406642169337
11059,CHK,3287700.0,9.626335310246702
11060,CHK,4698400.0,10.094087268956454
11061,CHK,3000500.0,9.953761681343533
11062,CHK,2489900.0,10.094087268956454
11063,CHK,2160100.0,10.009891916388705
11064,CHK,2017100.0,10.00053687721451
11065,CHK,1700600.0,9.953761681343533
11066,CHK,2572800.0,10.225057817395193
11067,CHK,2622600.0,9.953761681343531
11068,CHK,2773100.0,10.047312073085488
11069,CHK,2112800.0,10.112797347304852
11070,CHK,3562400.0,10.299898130788751
11071,CHK,1786000.0,10.187637660698416
11072,CHK,2872900.0,10.112797347304852
11073,CHK,2739400.0,10.131507425653245
11074,CHK,1455100.0,10.290543091614557
11075,CHK,1430900.0,10.543129149317817
11076,CHK,4318700.0,10.842490402892059
11077,CHK,3127300.0,10.664744658582357
11078,CHK,2387800.0,10.58054930601461
11079,CHK,2601200.0,10.421513640053286
11080,CHK,3137500.0,10.711519854453332
11081,CHK,1739500.0,10.702164815279144
11082,CHK,2256700.0,10.57119426684041
11083,CHK,3812200.0,10.52441907096943
11084,CHK,11343100.0,10.533774110143627
11085,CHK,5193700.0,10.524419070969431
11086,CHK,4155800.0,10.515064031795234
11087,CHK,3483000.0,10.449578757575878
11088,CHK,5618300.0,10.000536877214508
11089,CHK,3962700.0,10.112797347304847
11090,CHK,4939400.0,10.62732450188558
11091,CHK,2969100.0,10.533774110143627
11092,CHK,3199900.0,10.365383405008114
11093,CHK,3271500.0,10.599259384362993
11094,CHK,4544800.0,10.32796324831134
11095,CHK,3631100.0,10.262477974091968
11096,CHK,4339100.0,9.97247175969192
11097,CHK,4828600.0,9.757305858685434
