None,ticker,volume,adj_close
4598,CHK,14612000.0,16.951330983641437
4599,CHK,18923000.0,17.157141845473728
4600,CHK,14564800.0,17.110366649602742
4601,CHK,14440700.0,17.110366649602746
4602,CHK,16890900.0,17.68102403922864
4603,CHK,17226100.0,15.997116987873532
4604,CHK,17586800.0,16.0813123404413
4605,CHK,14964200.0,15.847436361086425
4606,CHK,14905900.0,16.28712320227358
4607,CHK,17413800.0,16.9981061795124
4608,CHK,14483500.0,16.58648445584782
4609,CHK,16515300.0,16.249703045576805
4610,CHK,18044000.0,16.305833280621975
4611,CHK,18488800.0,16.109377457963884
4612,CHK,16532100.0,17.07294649290596
4613,CHK,21723300.0,18.65394811334493
4614,CHK,30409600.0,16.67067980841559
4615,CHK,21085600.0,17.48456821657054
4616,CHK,25941700.0,17.91490001858353
4617,CHK,29280300.0,19.486546599848285
4618,CHK,18118500.0,18.29845662472551
4619,CHK,21839600.0,18.13006591959
4620,CHK,22190900.0,16.717455004286553
4621,CHK,15734500.0,16.932620905293053
4622,CHK,17367800.0,16.305833280621975
4623,CHK,13201900.0,17.231982158867293
4624,CHK,17976300.0,17.699734117577044
4625,CHK,18613000.0,17.961675214454488
4626,CHK,15574900.0,17.054236414557582
4627,CHK,13727400.0,16.754875160983346
4628,CHK,14066300.0,17.110366649602742
4629,CHK,11039500.0,17.02617129703499
4630,CHK,20243700.0,18.214261272157763
4631,CHK,16523900.0,18.522977564906196
4632,CHK,23635400.0,20.038493911125812
4633,CHK,13614100.0,19.692357461680594
4634,CHK,18139300.0,18.541687643254587
4635,CHK,13613300.0,19.121700072054693
4636,CHK,13457100.0,19.02814968031274
4637,CHK,14807900.0,18.728788426738493
4638,CHK,12899700.0,18.7007233092159
4639,CHK,20588200.0,19.55203187406766
4640,CHK,16373900.0,19.870103205990286
4641,CHK,12100000.0,19.486546599848285
4642,CHK,15945100.0,18.78491866178366
4643,CHK,17040800.0,18.420072133990057
4644,CHK,20785100.0,18.092645762893234
4645,CHK,12944200.0,17.858769783538357
4646,CHK,25327300.0,17.11972168877694
4647,CHK,18981600.0,15.81937124356383
4648,CHK,16672700.0,15.753885969344466
4649,CHK,14165000.0,15.987761948699335
4650,CHK,18378900.0,16.02518210539612
4651,CHK,15202000.0,16.05324722291871
4652,CHK,10294000.0,15.969051870350954
4653,CHK,16470800.0,16.268413123925193
4654,CHK,11489500.0,16.13744257548647
4655,CHK,12622500.0,15.27433504259702
4656,CHK,18188800.0,14.71547662100882
4657,CHK,13095000.0,14.444180484957155
4658,CHK,18062500.0,14.266434740647448
4659,CHK,13921600.0,14.71547662100882
4660,CHK,11215600.0,14.64063630761525
4661,CHK,13186600.0,14.958707639537895
4662,CHK,12831100.0,15.136453383847588
4663,CHK,16947100.0,15.763241008518671
4664,CHK,17488500.0,16.259058084750997
4665,CHK,19452400.0,16.511644142454262
4666,CHK,14407300.0,16.717455004286563
4667,CHK,15303100.0,16.84842555272529
4668,CHK,13754700.0,16.717455004286556
4669,CHK,15457100.0,17.35359766813182
4670,CHK,9644300.0,17.465858138222153
4671,CHK,10526700.0,17.662313960880258
4672,CHK,14386300.0,17.222627119693087
4673,CHK,12088200.0,16.885845709422064
4674,CHK,13303400.0,17.503278294918942
4675,CHK,19686100.0,17.587473647486693
4676,CHK,17144400.0,18.3452318205965
4677,CHK,24787300.0,19.093634954532092
4678,CHK,19730500.0,19.12170007205469
4679,CHK,32321600.0,20.047848950299986
4680,CHK,15550200.0,20.047848950299986
4681,CHK,9880500.0,20.094624146170972
4682,CHK,13049500.0,19.51461171737088
4683,CHK,12512100.0,19.39299620810633
4684,CHK,17708100.0,20.019783832777406
4685,CHK,12012800.0,19.41170628645473
4686,CHK,15490700.0,18.251681428854553
4687,CHK,8181600.0,18.513622525732004
4688,CHK,12406300.0,18.850403936003033
4689,CHK,10961300.0,18.887824092699802
4690,CHK,11266700.0,19.514611717370876
4691,CHK,14624500.0,19.645582265809608
4692,CHK,10551900.0,19.159120228751473
4693,CHK,8698100.0,19.12170007205469
4694,CHK,10919800.0,19.037504719486936
4695,CHK,12532200.0,19.355576051409553
4696,CHK,12749000.0,18.73814346591268
4697,CHK,14697100.0,18.45749229068683
4698,CHK,11979900.0,18.158131037112597
4699,CHK,18902500.0,17.709089156751237
4700,CHK,10424800.0,18.21426127215777
4701,CHK,11189400.0,18.943954327744976
4702,CHK,15121200.0,19.402351247280524
4703,CHK,23393400.0,20.712056731667847
4704,CHK,38688600.0,21.432394748080874
4705,CHK,21439000.0,22.22757307788743
4706,CHK,25874400.0,23.2285622695263
4707,CHK,21846200.0,23.72437934575864
4708,CHK,22704800.0,22.947911094300466
4709,CHK,29952300.0,22.85436070255851
4710,CHK,15034700.0,23.06017156439079
4711,CHK,14631900.0,23.88341501171997
4712,CHK,15994400.0,23.219207230352115
4713,CHK,14257100.0,22.826295585035922
4714,CHK,12127900.0,22.58306456650685
4715,CHK,9990000.0,23.116301799435973
4716,CHK,13090100.0,23.518568483926362
4717,CHK,16023000.0,23.359532817965054
4718,CHK,17874000.0,21.797241275874466
4719,CHK,16118800.0,21.96563198100999
4720,CHK,12552400.0,22.620484723203642
4721,CHK,15948100.0,22.816940545861733
4722,CHK,12436800.0,22.695325036597197
4723,CHK,25929500.0,23.2659824262231
4724,CHK,10114800.0,23.57469871897154
4725,CHK,10153800.0,23.864704933371574
4726,CHK,17050000.0,24.238906500339386
4727,CHK,27416600.0,23.434373131358598
4728,CHK,16042000.0,23.799219659152207
4729,CHK,14651200.0,23.584053758145725
4730,CHK,8468500.0,23.836639815848987
4731,CHK,12076500.0,23.733734384932834
4732,CHK,15165900.0,23.715024306584457
4733,CHK,21412300.0,22.985331250997238
4734,CHK,14123600.0,21.993697098532554
4735,CHK,15897800.0,21.17045365120339
4736,CHK,25330600.0,21.666270727435737
4737,CHK,18040900.0,20.37527532139682
4738,CHK,13790600.0,21.42303970890667
4739,CHK,24568300.0,20.150754381216146
4740,CHK,22339300.0,19.860748166816098
4741,CHK,18951100.0,20.16010942039035
4742,CHK,13979800.0,20.02913887195161
4743,CHK,11874200.0,20.422050517267806
4744,CHK,13403900.0,19.926233441035453
4745,CHK,12110800.0,20.7775420058872
4746,CHK,10500600.0,20.843027280106586
4747,CHK,13551900.0,20.712056731667857
4748,CHK,17602200.0,20.328500125525842
4749,CHK,14041400.0,20.590441222403314
4750,CHK,16338400.0,20.683991614145256
4751,CHK,21001400.0,19.99171871525482
4752,CHK,19384100.0,19.813972970945116
4753,CHK,14998700.0,19.23396054214503
4754,CHK,13777700.0,18.943954327744976
4755,CHK,14174300.0,19.084279915357904
4756,CHK,14801800.0,19.458481482325702
4757,CHK,21729600.0,20.45011563479039
4758,CHK,11237100.0,19.879458245164486
4759,CHK,17672900.0,19.67364738333218
4760,CHK,12771800.0,19.823328010119326
4761,CHK,18697600.0,19.25267062049341
4762,CHK,14223400.0,18.943954327744976
4763,CHK,27239900.0,18.56975276077718
4764,CHK,17529500.0,18.756853544261084
4765,CHK,16314200.0,18.55104268242878
4766,CHK,14495800.0,18.457492290686837
4767,CHK,19379800.0,19.05621479783531
4768,CHK,13118500.0,18.943954327744976
4769,CHK,35121000.0,20.047848950300004
4770,CHK,16899000.0,20.188174537912918
4771,CHK,14794100.0,20.49689083066136
4772,CHK,18586600.0,20.562376104880716
4773,CHK,27159300.0,21.441749787255066
4774,CHK,14072100.0,21.70369088413251
4775,CHK,12503900.0,22.059182372751923
4776,CHK,9975500.0,22.47080409641652
4777,CHK,9580400.0,22.89178085925529
4778,CHK,15685600.0,22.695325036597197
4779,CHK,15465700.0,21.993697098532554
4780,CHK,9462800.0,21.750466080003505
4781,CHK,10315500.0,21.34819939551312
4782,CHK,31146800.0,23.172432034481144
4783,CHK,28692700.0,23.902125090068356
4784,CHK,16055000.0,23.630828954016696
4785,CHK,13906600.0,23.696314228236076
4786,CHK,11656400.0,23.845994855023182
4787,CHK,15041300.0,23.097591721087593
4788,CHK,13724400.0,22.75145527164237
4789,CHK,11103000.0,22.947911094300466
4790,CHK,16784700.0,22.826295585035915
4791,CHK,18228400.0,23.022751407694027
4792,CHK,11046900.0,23.275337465397293
4793,CHK,10609400.0,22.816940545861726
4794,CHK,17429300.0,22.424028900545537
4795,CHK,16902900.0,21.95627694183579
4796,CHK,9878300.0,22.23692811706163
4797,CHK,10671500.0,21.89079166761642
4798,CHK,18175600.0,21.394974591384074
4799,CHK,18972900.0,21.04883814193886
4800,CHK,16185400.0,20.440760595616183
4801,CHK,11230500.0,21.329489317164718
4802,CHK,8428500.0,21.65691568826155
4803,CHK,7447700.0,21.310779238816338
4804,CHK,15710200.0,19.94494351938385
4805,CHK,17783100.0,20.225594694609708
4806,CHK,10424900.0,20.00107375442903
4807,CHK,12256200.0,20.216239655435505
4808,CHK,8410700.0,20.132044302867747
4809,CHK,10089200.0,20.730766810016235
4810,CHK,11025100.0,20.590441222403296
4811,CHK,9608900.0,21.310779238816338
4812,CHK,15442000.0,21.750466080003505
4813,CHK,24526600.0,22.657904879900418
4814,CHK,14146600.0,22.76081031081655
4815,CHK,14563900.0,22.35854362632618
4816,CHK,15725700.0,21.69433584495833
4817,CHK,11196600.0,21.890791667616423
4818,CHK,14551900.0,22.04982733357773
4819,CHK,10268300.0,21.91885678513901
4820,CHK,9620900.0,22.01240717688095
4821,CHK,9952000.0,22.05918237275194
4822,CHK,8076600.0,22.105957568622916
4823,CHK,11618000.0,21.61014049239057
4824,CHK,9177000.0,21.70369088413252
4825,CHK,17106600.0,21.114323416158232
4826,CHK,34387500.0,21.198518768725975
4827,CHK,13201400.0,21.170453651203392
4828,CHK,9859400.0,21.273359082119555
4829,CHK,11575100.0,21.151743572855015
4830,CHK,15052600.0,20.973997828545308
4831,CHK,11926600.0,20.973997828545308
4832,CHK,17198700.0,20.665281535796876
4833,CHK,30570300.0,19.626872187461217
4834,CHK,27648800.0,19.973008636906442
4835,CHK,38812700.0,19.16847526792566
4836,CHK,35423800.0,19.196540385448248
4837,CHK,29822300.0,19.06556983700952
4838,CHK,29962000.0,18.504267486557808
4839,CHK,26307100.0,18.457492290686833
4840,CHK,20774600.0,19.13989578398799
4841,CHK,21318200.0,19.402351247280524
4842,CHK,21226400.0,19.561386913241844
4843,CHK,16629300.0,19.96365359773224
4844,CHK,11604000.0,20.347210203874244
4845,CHK,10122400.0,20.291079968829067
4846,CHK,13978600.0,19.935588480209653
4847,CHK,12676400.0,19.954298558558044
4848,CHK,16864600.0,20.328500125525853
4849,CHK,11084000.0,20.132044302867754
4850,CHK,16664300.0,20.337855164700034
4851,CHK,12452900.0,20.42205051726779
4852,CHK,13093700.0,20.16946445956453
4853,CHK,20109400.0,19.767197775074134
4854,CHK,12280900.0,19.6549373049838
4855,CHK,11574800.0,19.75784273589996
4856,CHK,10173800.0,19.598807069938633
4857,CHK,12715100.0,19.767197775074134
4858,CHK,18772100.0,20.599796261577506
4859,CHK,9419800.0,20.25365981213228
4860,CHK,15994300.0,19.570741952416054
4861,CHK,11563200.0,19.626872187461224
4862,CHK,18299200.0,19.542676834893467
4863,CHK,16062900.0,19.70171250085478
4864,CHK,10201500.0,19.926233441035464
4865,CHK,13960300.0,19.552031874067655
4866,CHK,24331000.0,19.177830307099864
4867,CHK,25465100.0,18.59781787829976
4868,CHK,22300000.0,18.130065919590002
4869,CHK,15440400.0,19.12170007205468
4870,CHK,22057300.0,19.271380698841806
4871,CHK,16698600.0,19.477191560674097
4872,CHK,16346500.0,19.271380698841796
4873,CHK,19700200.0,18.719433387564298
4874,CHK,18057400.0,18.448137251512637
4875,CHK,15456800.0,18.410717094815855
4876,CHK,17057000.0,18.289101585551325
4877,CHK,23849400.0,17.4003728640028
4878,CHK,25413600.0,17.391017824828598
4879,CHK,16079600.0,17.17585192382212
4880,CHK,18701400.0,17.203917041344695
4881,CHK,22136200.0,17.512633334093138
4882,CHK,14838600.0,18.392007016467467
4883,CHK,17064000.0,18.485557408209427
4884,CHK,16403400.0,17.896189940235136
4885,CHK,20630500.0,19.29944581636439
4886,CHK,41933700.0,20.57173114405492
4887,CHK,32790900.0,19.935588480209653
4888,CHK,18086100.0,19.82332801011932
4889,CHK,20694800.0,19.85139312764189
4890,CHK,23309700.0,19.402351247280524
4891,CHK,18399200.0,20.206884616261316
4892,CHK,11670700.0,20.393985399745212
4893,CHK,16902800.0,20.37527532139683
4894,CHK,13302700.0,20.992707906893703
4895,CHK,13001300.0,20.843027280106565
4896,CHK,10649600.0,20.590441222403307
4897,CHK,11687400.0,20.36592028222263
4898,CHK,17378100.0,20.272369890480675
4899,CHK,17056800.0,19.580096991590242
4900,CHK,13180800.0,19.439771403977307
4901,CHK,16557100.0,18.93459928857078
4902,CHK,13195800.0,19.018794641138545
4903,CHK,9221900.0,18.579107799951377
4904,CHK,18441700.0,17.662313960880248
4905,CHK,14592000.0,17.400372864002787
4906,CHK,16292800.0,17.288112393912463
4907,CHK,9746000.0,17.035526336209184
4908,CHK,13223900.0,17.054236414557575
4909,CHK,12991200.0,17.783929470144788
4910,CHK,13155400.0,17.802639548493186
4911,CHK,11144300.0,17.840059705189955
4912,CHK,8500400.0,17.652958921706066
4913,CHK,11266600.0,17.77457443097059
4914,CHK,7585000.0,17.77457443097059
4915,CHK,11352100.0,17.802639548493186
4916,CHK,12046200.0,17.33488758978342
4917,CHK,9107200.0,17.391017824828598
4918,CHK,11541200.0,17.85876978353836
4919,CHK,13109300.0,17.559408529964116
4920,CHK,10010800.0,18.017805449499665
4921,CHK,11740700.0,18.11135584124162
4922,CHK,7867800.0,18.251681428854546
4923,CHK,22724900.0,17.67166900005445
4924,CHK,9079700.0,17.540698451615725
4925,CHK,12153900.0,17.52198837326733
4926,CHK,8806000.0,17.465858138222156
4927,CHK,13043400.0,17.989740331977078
4928,CHK,15060500.0,18.13006591959001
4929,CHK,14451000.0,18.63523803499654
4930,CHK,8385400.0,18.579107799951377
4931,CHK,9422000.0,18.513622525732014
4932,CHK,7507000.0,18.27974654637713
4933,CHK,10179800.0,18.46684732986104
4934,CHK,9866500.0,17.77457443097059
4935,CHK,11049900.0,17.475213177396352
4936,CHK,7592600.0,17.260047276389873
4937,CHK,9200400.0,17.3816627856544
4938,CHK,9331000.0,17.699734117577037
4939,CHK,9710000.0,17.334887589783442
4940,CHK,9686500.0,17.278757354738268
4941,CHK,9394200.0,16.923265866118854
4942,CHK,9778200.0,17.09165657125435
4943,CHK,12631000.0,16.801650356854307
4944,CHK,10439900.0,16.642614690892998
4945,CHK,9611200.0,16.670679808415574
4946,CHK,11245000.0,17.278757354738268
4947,CHK,10574500.0,17.297467433086656
4948,CHK,7900700.0,17.17585192382211
4949,CHK,11127400.0,17.634248843357668
4950,CHK,7986100.0,17.75586435262221
4951,CHK,7215900.0,18.036515527848056
4952,CHK,7666100.0,17.662313960880248
4953,CHK,9251800.0,17.540698451615725
4954,CHK,9426100.0,17.362952707306018
4955,CHK,10586300.0,17.6061837258351
4956,CHK,12612000.0,17.989740331977078
4957,CHK,7872000.0,17.849414744364147
4958,CHK,7028600.0,17.793284509318983
4959,CHK,13429300.0,17.961675214454488
4960,CHK,9852600.0,17.821349626841574
4961,CHK,6599600.0,18.055225606196444
4962,CHK,18345500.0,17.5874736474867
4963,CHK,12888200.0,17.3723077464802
4964,CHK,11442600.0,17.34424262895763
4965,CHK,11449100.0,17.90554497940932
4966,CHK,7859200.0,17.989740331977078
4967,CHK,7796200.0,18.00845041032547
4968,CHK,18203700.0,18.803628740132048
4969,CHK,15247000.0,18.87846905352562
4970,CHK,14339100.0,19.000084562790143
4971,CHK,11592300.0,18.56975276077717
4972,CHK,22638000.0,18.597817878299765
4973,CHK,10446100.0,18.82233881848044
4974,CHK,8200000.0,18.728788426738486
4975,CHK,11345700.0,19.20589542462244
4976,CHK,17878700.0,19.411706286454724
4977,CHK,31119300.0,19.88881328433869
4978,CHK,31560300.0,19.364931090583763
4979,CHK,14841500.0,19.131055111228875
4980,CHK,14142400.0,19.15912022875146
4981,CHK,13565500.0,18.90653417104819
4982,CHK,22281700.0,18.29845662472552
4983,CHK,14559500.0,18.46684732986103
4984,CHK,14869100.0,18.289101585551325
4985,CHK,23289800.0,17.662313960880248
4986,CHK,16144900.0,17.63424884335768
4987,CHK,12281900.0,17.71844419592542
4988,CHK,16590200.0,17.81199458766738
4989,CHK,11402400.0,17.774574430970596
4990,CHK,12154900.0,18.064580645370633
4991,CHK,12457600.0,18.18619615463518
4992,CHK,7482400.0,18.373296938119086
4993,CHK,16004200.0,18.588462839125565
4994,CHK,29444200.0,18.56975276077718
4995,CHK,10984900.0,18.560397721602985
4996,CHK,10927300.0,18.9158892102224
4997,CHK,20367400.0,19.215250463796625
4998,CHK,14878400.0,19.505256678196677
4999,CHK,18564500.0,19.33686597306117
5000,CHK,14955300.0,18.93459928857079
5001,CHK,11708500.0,18.588462839125565
5002,CHK,14482000.0,18.29845662472552
5003,CHK,9747700.0,18.420072133990065
5004,CHK,12680000.0,18.541687643254594
5005,CHK,10407300.0,18.86911401435141
5006,CHK,7948700.0,18.78491866178367
5007,CHK,10879300.0,18.186196154635176
5008,CHK,7371600.0,18.48555740820943
5009,CHK,4034900.0,18.326521742248104
5010,CHK,6411800.0,18.373296938119086
5011,CHK,23949800.0,17.5968286866609
5012,CHK,15302500.0,17.840059705189958
5013,CHK,13227800.0,18.02716048867387
5014,CHK,15515100.0,18.46684732986103
5015,CHK,14918600.0,18.79427370095786
5016,CHK,16235900.0,18.95330936691917
5017,CHK,20980100.0,19.074924876183722
5018,CHK,8342700.0,19.028149680312737
5019,CHK,7878500.0,19.102989993706295
5020,CHK,10188200.0,19.093634954532106
5021,CHK,11202900.0,19.177830307099853
5022,CHK,20726900.0,19.589452030764434
5023,CHK,11671500.0,19.63622722663542
5024,CHK,12594200.0,19.411706286454724
5025,CHK,38246700.0,21.133033494506627
5026,CHK,15778700.0,21.151743572855008
5027,CHK,9384600.0,21.170453651203395
5028,CHK,9615000.0,21.338844356338907
5029,CHK,5184000.0,21.310779238816334
5030,CHK,7492200.0,21.544655218171204
5031,CHK,7646400.0,21.78788623670028
5032,CHK,9834100.0,21.70369088413252
5033,CHK,4854500.0,21.656915688261538
5034,CHK,12056500.0,22.152732764493877
5035,CHK,10305300.0,21.90950174596481
5036,CHK,8764600.0,22.1433777253197
5037,CHK,17401300.0,22.2837033129326
5038,CHK,10458000.0,22.517579292287493
5039,CHK,9540500.0,22.52693433146169
5040,CHK,9874000.0,22.84500566338431
5041,CHK,16053700.0,23.30340258291986
5042,CHK,12844300.0,23.14436691695855
5043,CHK,11957100.0,23.11630179943597
5044,CHK,8540300.0,23.125656838610162
5045,CHK,15314300.0,23.256627387048898
5046,CHK,12841500.0,23.23791730870051
5047,CHK,7081900.0,23.22856226952632
5048,CHK,7652500.0,23.527923523100544
5049,CHK,14218800.0,22.919845976777882
5050,CHK,9904400.0,23.44372817053279
5051,CHK,9554800.0,23.14436691695855
5052,CHK,10058100.0,22.835650624210114
5053,CHK,26809600.0,24.678593341526533
5054,CHK,25057300.0,25.25860577032663
5055,CHK,22335400.0,25.492481749681524
5056,CHK,12139200.0,25.464416632158926
5057,CHK,11034000.0,25.11828018271372
5058,CHK,32161000.0,26.128624413526765
5059,CHK,13727200.0,26.35314535370745
5060,CHK,11179600.0,25.801198042429956
5061,CHK,14280100.0,25.754422846558985
5062,CHK,9061000.0,25.77313292490737
5063,CHK,9528200.0,26.353145353707454
5064,CHK,9840400.0,25.670227493991217
5065,CHK,10112700.0,25.64216237646864
5066,CHK,9407100.0,25.48312671050733
5067,CHK,8723300.0,25.426996475462158
5068,CHK,34302300.0,26.746056999023637
5069,CHK,38381800.0,28.691905147256215
5070,CHK,33403500.0,28.701260186430414
5071,CHK,17374100.0,29.561923790456376
5072,CHK,16206300.0,29.758379613114467
5073,CHK,17893100.0,28.15866791432711
5074,CHK,13655200.0,28.31770358028842
5075,CHK,13376000.0,28.10253767928194
5076,CHK,8394400.0,28.055762483410955
5077,CHK,10107700.0,27.952857052494814
5078,CHK,10302800.0,27.241874075256003
5079,CHK,11548600.0,28.03705240506257
5080,CHK,18187800.0,26.820897312417205
5081,CHK,11253000.0,27.41961981956568
5082,CHK,15120700.0,28.046407444236753
5083,CHK,15262400.0,28.083827600933546
5084,CHK,26245400.0,28.953846244133693
5085,CHK,20345100.0,28.411253972030362
5086,CHK,18217000.0,27.887371778275458
5087,CHK,12286900.0,28.205443110198086
5088,CHK,11166800.0,28.15866791432711
5089,CHK,11393400.0,28.186733031849677
5090,CHK,11461100.0,28.308348541114235
5091,CHK,16784900.0,28.617064833862653
5092,CHK,12914800.0,27.62543068139799
5093,CHK,11215800.0,27.887371778275458
5094,CHK,17880800.0,28.757390421475602
5095,CHK,13323200.0,28.07447256175934
5096,CHK,8436000.0,28.05576248341097
5097,CHK,10978000.0,28.33641365863682
5098,CHK,14783300.0,28.317703580288423
5099,CHK,8777800.0,28.205443110198075
5100,CHK,14154200.0,28.88836096991431
5101,CHK,10915100.0,28.495449324598113
5102,CHK,11567800.0,27.92479193497223
5103,CHK,17423300.0,26.74605699902366
5104,CHK,8984600.0,27.13896864433984
5105,CHK,8349600.0,27.344779506172138
5106,CHK,8136000.0,27.410264780391493
5107,CHK,10101600.0,26.78347715572042
5108,CHK,9420900.0,26.78347715572042
5109,CHK,13469700.0,26.979932978378518
5110,CHK,11986800.0,27.38219966286891
5111,CHK,5952700.0,27.2325190360818
5112,CHK,7399000.0,27.718981073139943
5113,CHK,7234400.0,27.73769115148834
5114,CHK,6914600.0,27.821886504056074
5115,CHK,8984500.0,28.205443110198093
5116,CHK,10480000.0,27.831241543230277
5117,CHK,21821200.0,26.24088488361712
5118,CHK,14790000.0,25.735712768210586
5119,CHK,18818100.0,25.84797323830092
5120,CHK,11480400.0,25.922813551694496
5121,CHK,7336000.0,26.212819766094533
5122,CHK,9522700.0,26.4841159021462
5123,CHK,13036400.0,25.894748434171913
5124,CHK,11003600.0,25.529901906378303
5125,CHK,14075900.0,24.94053443840401
5126,CHK,7712200.0,24.809563889965276
5127,CHK,13505000.0,24.360522009603905
5128,CHK,9730500.0,25.08086002601693
5129,CHK,7760000.0,25.05279490849434
5130,CHK,13846300.0,25.642162376468622
5131,CHK,7613700.0,25.296025927023415
5132,CHK,11801200.0,25.894748434171913
5133,CHK,8588300.0,25.960233708391264
5134,CHK,9047600.0,26.03507402178483
5135,CHK,7143500.0,26.05378410013322
5136,CHK,6728500.0,26.250239922791316
5137,CHK,8336700.0,25.455061592984723
5138,CHK,7276400.0,25.58603214142348
5139,CHK,6387500.0,25.567322063075085
5140,CHK,8638300.0,24.856339085836247
5141,CHK,6622100.0,24.90311428170722
5142,CHK,8133700.0,24.7814987724427
5143,CHK,7221600.0,24.921824360055624
5144,CHK,8491100.0,24.491492558042655
5145,CHK,11431100.0,23.72437934575865
5146,CHK,7497700.0,24.276326657036158
5147,CHK,8543500.0,24.089225873552262
5148,CHK,9791400.0,23.59340879731992
5149,CHK,9223100.0,23.471793288055387
5150,CHK,6429500.0,23.537278562274757
5151,CHK,5850000.0,24.117290991074846
5152,CHK,7909500.0,24.285681696210343
5153,CHK,8389700.0,24.266971617861973
5154,CHK,10678200.0,23.462438248881174
5155,CHK,11934700.0,23.453083209706982
5156,CHK,8293400.0,23.88341501171998
5157,CHK,11056200.0,24.4072972054749
5158,CHK,13723200.0,24.94053443840402
5159,CHK,8747600.0,25.28667088784922
5160,CHK,6767800.0,25.44570655381053
5161,CHK,8726800.0,25.3521561620686
5162,CHK,9938000.0,25.63280733729445
5163,CHK,10695300.0,25.688937572339622
5164,CHK,9772100.0,24.99666467344917
5165,CHK,7547800.0,25.015374751797573
5166,CHK,7063000.0,25.15570033941049
5167,CHK,10446100.0,25.380221279591183
5168,CHK,35330200.0,27.690915955617353
5169,CHK,20520200.0,27.634785720572175
5170,CHK,9051000.0,28.280283423591627
5171,CHK,8401600.0,28.32705861946262
5172,CHK,11722800.0,28.55157955964329
5173,CHK,8124700.0,28.897716009088523
5174,CHK,7631200.0,28.458029167901355
5175,CHK,12501500.0,28.654484990559425
5176,CHK,10145700.0,28.065117522585155
5177,CHK,12055700.0,28.083827600933535
5178,CHK,21974000.0,28.860295852391726
5179,CHK,15081500.0,28.860295852391726
5180,CHK,32643600.0,28.69190514725621
5181,CHK,23869200.0,28.75739042147558
5182,CHK,25017300.0,26.334435275359073
5183,CHK,24836500.0,25.77313292490737
5184,CHK,26874600.0,22.854360702558502
5185,CHK,18504800.0,24.46342744052007
5186,CHK,22585100.0,24.18277626529422
5187,CHK,18363700.0,25.950878669217072
5188,CHK,14883100.0,26.29701511866228
5189,CHK,10462000.0,27.129613605165652
5190,CHK,11466700.0,26.596376372236534
5191,CHK,7217800.0,26.633796528933306
5192,CHK,16739600.0,25.052794908494363
5193,CHK,11599600.0,24.622463106481376
5194,CHK,12188500.0,23.874059972545766
5195,CHK,13871900.0,24.912469320881417
5196,CHK,8582500.0,25.3521561620686
5197,CHK,8426200.0,24.82827396831366
5198,CHK,10512400.0,25.642162376468644
5199,CHK,8833300.0,26.689926763978473
5200,CHK,11752800.0,27.241874075255996
5201,CHK,9748800.0,27.213808957733416
5202,CHK,17527500.0,27.821886504056074
5203,CHK,10558100.0,26.97993297837852
5204,CHK,16673000.0,25.978943786739645
5205,CHK,14820000.0,26.47476086297201
5206,CHK,16354600.0,26.84896242993981
5207,CHK,11322200.0,25.520546867204093
5208,CHK,11465500.0,25.847973238300927
5209,CHK,12318000.0,26.4560507846236
5210,CHK,10456200.0,26.484115902146172
5211,CHK,7886800.0,26.652506607281698
5212,CHK,9620400.0,26.73670195984946
5213,CHK,9049700.0,26.091204256829997
5214,CHK,9534000.0,25.548611984726698
5215,CHK,13325700.0,24.71601349822333
5216,CHK,19545700.0,22.751455271642357
5217,CHK,19484300.0,21.881436628442238
5218,CHK,14665300.0,23.125656838610166
5219,CHK,12359800.0,23.25662738704891
5220,CHK,20105800.0,22.910490937603683
5221,CHK,16158700.0,22.57370952733265
5222,CHK,15217600.0,21.535300178997012
5223,CHK,17622300.0,20.197529577087124
5224,CHK,23359700.0,21.1704536512034
5225,CHK,15537400.0,21.40432963055828
5226,CHK,12948800.0,21.83466143257124
5227,CHK,17146900.0,21.366909473861494
5228,CHK,9289700.0,22.545644409810073
5229,CHK,8859100.0,22.433383939719736
5230,CHK,9422200.0,22.545644409810073
5231,CHK,7144500.0,22.62983976237782
5232,CHK,8968800.0,23.38759793548762
5233,CHK,7696300.0,23.01339636851984
5234,CHK,18643900.0,23.06017156439081
5235,CHK,10325100.0,22.845005663384324
5236,CHK,10926400.0,23.01339636851984
5237,CHK,9489400.0,23.4437281705328
5238,CHK,7283600.0,23.874059972545776
5239,CHK,8262700.0,23.022751407694006
5240,CHK,10872100.0,23.724379345758642
5241,CHK,16159600.0,24.7442454408615
5242,CHK,9822200.0,25.07150498684273
5243,CHK,10853700.0,23.705669267410265
5244,CHK,13350600.0,22.760810310816563
5245,CHK,9086800.0,23.612118875668298
5246,CHK,13939100.0,24.472782479694256
5247,CHK,47500500.0,22.816940545861723
5248,CHK,20000400.0,22.62048472320363
5249,CHK,17490200.0,22.835650624210125
5250,CHK,17398400.0,21.554010257345393
5251,CHK,21993300.0,21.525945139822824
5252,CHK,21046900.0,22.293058352106808
5253,CHK,11510800.0,21.63820560991314
5254,CHK,12307800.0,21.46981490477764
5255,CHK,15100600.0,21.460459865603447
5256,CHK,18575700.0,20.833672240932383
5257,CHK,12668600.0,20.506245869835546
5258,CHK,13736900.0,20.291079968829077
5259,CHK,8715100.0,19.944943519383838
5260,CHK,10121100.0,19.14041015040307
5261,CHK,4076600.0,18.89717913187401
5262,CHK,10706500.0,19.692357461680594
5263,CHK,10816800.0,20.0478489503
